  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
     3     17      5295.2      6666.2   Coal      0     -1  1.7282803e+08       15041.62  8.7032293e-05       5744.994      2.0875     -1
     3     17      5295.2      6666.2   Coal      1     -1  1.7665545e+08       15553.12   8.804212e-05         5679.1      2.0846     -1
     3     18      6666.2      8392.3   Coal      0     -1  2.2945661e+08        12575.3  5.4804697e-05      9123.3056      2.6827     -1
     3     18      6666.2      8392.3   Coal      1     -1   2.328787e+08       12650.14  5.4320727e-05      9204.5897      2.6874     -1
     3     19      8392.3       10565   Coal      0     -1  3.3213214e+08       10723.47  3.2286758e-05      15486.225      3.0981     -1
     3     19      8392.3       10565   Coal      1     -1  3.3257991e+08       10969.73  3.2983742e-05      15158.984      3.1129     -1
     3     20       10565       13301   Coal      0     -1  4.9510215e+08       10910.88  2.2037634e-05      22688.461      3.9391     -1
     3     20       10565       13301   Coal      1     -1   4.996117e+08        10862.6  2.1742085e-05      22996.875      3.9495     -1
     3     21       13301       16745   Coal      0     -1  2.7307848e+09       47980.51  1.7570228e-05       28457.23      4.8791     -1
     3     21       13301       16745   Coal      1     -1            200     0.99613728   0.0049806864      100.38777           1     -1
     3     22       16745       21081   Coal      0     -1   3.565904e+09       60995.03  1.7105068e-05      29231.103      5.5617     -1
     3     22       16745       21081   Coal      1     -1            200      0.9962526    0.004981263      100.37615           1     -1
     3     23       21081       26539   Coal      0     -1  4.3984115e+09       87129.45  1.9809299e-05      25240.671      6.6903     -1
     3     23       21081       26539   Coal      1     -1            200     0.99682904   0.0049841452       100.3181           1     -1
     3     24       26539       33411   Coal      0     -1  4.9843432e+09      113419.68  2.2755191e-05      21973.009      8.1009     -1
     3     24       26539       33411   Coal      1     -1            200     0.99743944   0.0049871972      100.25671           1     -1
     3     25       33411       42063   Coal      0     -1  5.1109753e+09       138949.2  2.7186435e-05      18391.525      8.9349     -1
     3     25       33411       42063   Coal      1     -1            200      0.9983114    0.004991557      100.16915           1     -1
     3     26       42063       52954   Coal      0     -1   4.751918e+09      148219.41  3.1191491e-05      16030.013      11.365     -1
     3     26       42063       52954   Coal      1     -1            200     0.99913496   0.0049956748      100.08658           1     -1
     3     27       52954       66665   Coal      0     -1  3.9523308e+09      144786.69  3.6633242e-05      13648.806      13.139     -1
     3     27       52954       66665   Coal      1     -1            200      1.0002879   0.0050014396      99.971216           1     -1
     3     28       66665       83927   Coal      0     -1  2.9601679e+09      115892.42  3.9150624e-05      12771.189      16.904     -1
     3     28       66665       83927   Coal      1     -1            200      1.0009721   0.0050048604      99.902886           1     -1
     3     29       83927  1.0566e+05   Coal      0     -1  2.6348024e+09       56108.25  2.1295051e-05      23479.634      19.843     -1
     3     29       83927  1.0566e+05   Coal      1     -1            200     0.99769378   0.0049884689      100.23116           1     -1
     3     30  1.0566e+05  1.3302e+05   Coal      0     -1  2.6110294e+09        53219.2  2.0382459e-05      24530.897       24.37     -1
     3     30  1.0566e+05  1.3302e+05   Coal      1     -1            200     0.99769378   0.0049884689      100.23116           1     -1
     3     31  1.3302e+05       1e+99   Coal      0     -1  5.5911407e+09      108815.38  1.9462107e-05      25690.949      29.927     -1
     3     31  1.3302e+05       1e+99   Coal      1     -1            200     0.99769378   0.0049884689      100.23116           1     -1
     3     -1           0       1e+99  Delay     -1     -1  2.6352364e+09              0              0              0           1     -1
     3     -1           0       1e+99   LogL     -1     -1              1      -38801207      -38801207              0           1     -1
     3      0           0         133   Migr      0      1      551573.83      50.102629  9.0835761e-05              0      1.0078     -1
     3      0           0         133   Migr      1      0      566090.93      41.625878   7.353214e-05              0      1.0075     -1
     3      1         133      167.44   Migr      0      1      256455.14      26.993762  0.00010525725              0      1.0111     -1
     3      1         133      167.44   Migr      1      0      270501.44      45.344548  0.00016763145              0      1.0103     -1
     3      2      167.44      210.79   Migr      0      1      405950.48      28.393659  6.9943653e-05              0      1.0172     -1
     3      2      167.44      210.79   Migr      1      0      426737.25      39.078752  9.1575675e-05              0      1.0165     -1
     3      3      210.79      265.37   Migr      0      1      644038.64      48.431745  7.5200061e-05              0      1.0333     -1
     3      3      210.79      265.37   Migr      1      0      677681.35      35.752859  5.2757626e-05              0      1.0321     -1
     3      4      265.37      334.09   Migr      0      1      1013584.7      103.52487  0.00010213737              0      1.0406     -1
     3      4      265.37      334.09   Migr      1      0      1074432.7      78.972085  7.3501194e-05              0      1.0397     -1
     3      5      334.09      420.59   Migr      0      1      1593296.7      249.05961  0.00015631715              0      1.0484     -1
     3      5      334.09      420.59   Migr      1      0      1695129.6       116.7669  6.8883762e-05              0      1.0479     -1
     3      6      420.59       529.5   Migr      0      1      2475345.3      598.47656  0.00024177497              0      1.0775     -1
     3      6      420.59       529.5   Migr      1      0      2656411.2      555.84478  0.00020924651              0      1.0783     -1
     3      7       529.5       666.6   Migr      0      1      3781120.2      927.53846  0.00024530785              0        1.11     -1
     3      7       529.5       666.6   Migr      1      0      4090384.4       685.9414  0.00016769607              0      1.1115     -1
     3      8       666.6       839.2   Migr      0      1      5611534.6      1511.6498   0.0002693826              0      1.1659     -1
     3      8       666.6       839.2   Migr      1      0      6143071.5      1238.9349  0.00020168003              0      1.1677     -1
     3      9       839.2      1056.5   Migr      0      1      8176051.1      2050.2253  0.00025075985              0      1.1984     -1
