  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
     4     27       52954       66665   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
     4     28       66665       83927   Migr      0      1  3.2881978e+09              0              0              0      15.962     -1
     4     28       66665       83927   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
     4     29       83927  1.0566e+05   Migr      0      1  3.1062694e+09              0              0              0      19.436     -1
     4     29       83927  1.0566e+05   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
     4     30  1.0566e+05  1.3302e+05   Migr      0      1  3.1182262e+09              0              0              0      21.827     -1
     4     30  1.0566e+05  1.3302e+05   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
     4     31  1.3302e+05       1e+99   Migr      0      1  7.7535316e+09              0              0              0      30.416     -1
     4     31  1.3302e+05       1e+99   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
     4     -1           0       1e+99 Recomb     -1     -1           6400  1.9200003e-05  3.0000005e-09              0           1     -1
     4     -1           0       1e+99 Resamp     -1     -1  2.6333944e+09        2471794  0.00093863416              0           1     -1
     3      0           0         133   Coal      0     -1      2029677.1      1.0898011  5.3693326e-07      931214.43      1.0087     -1
     3      0           0         133   Coal      1     -1      2023146.9      3.8206093  1.8884488e-06      264767.58      1.0097     -1
     3      1         133      167.44   Coal      0     -1      1099313.9      1.2866422  1.1704048e-06      427202.63      1.0149     -1
     3      1         133      167.44   Coal      1     -1      1089853.4      13.026854   1.195285e-05      41831.028      1.0165     -1
     3      2      167.44      210.79   Coal      0     -1      1746878.9      11.032703  6.3156654e-06      79168.221      1.0151     -1
     3      2      167.44      210.79   Coal      1     -1      1695333.1      20.541693  1.2116612e-05      41265.661      1.0171     -1
     3      3      210.79      265.37   Coal      0     -1      2753505.8      37.556636   1.363957e-05      36658.046      1.0277     -1
     3      3      210.79      265.37   Coal      1     -1      2691084.2      30.407506  1.1299351e-05      44250.328      1.0293     -1
     3      4      265.37      334.09   Coal      0     -1      4330950.7      78.508321  1.8127272e-05       27582.75      1.0352     -1
     3      4      265.37      334.09   Coal      1     -1      4233950.6      98.183843  2.3189652e-05      21561.341      1.0385     -1
     3      5      334.09      420.59   Coal      0     -1      6811997.5      227.05492  3.3331621e-05       15000.77      1.0648     -1
     3      5      334.09      420.59   Coal      1     -1      6602334.7      189.06221   2.863566e-05      17460.747      1.0698     -1
     3      6      420.59       529.5   Coal      0     -1       10486393       666.5142   6.355991e-05      7866.5939       1.081     -1
     3      6      420.59       529.5   Coal      1     -1       10282958      659.11329  6.4097633e-05      7800.6001      1.0849     -1
     3      7       529.5       666.6   Coal      0     -1       15553621      1814.8808  0.00011668542      4285.0254      1.1013     -1
     3      7       529.5       666.6   Coal      1     -1       15649145      1652.4278  0.00010559221      4735.1979      1.1057     -1
     3      8       666.6       839.2   Coal      0     -1       22427999      3051.9857  0.00013607927       3674.329       1.137     -1
     3      8       666.6       839.2   Coal      1     -1       22494348      3088.7871  0.00013731392      3641.2914      1.1416     -1
     3      9       839.2      1056.5   Coal      0     -1       31167200        4559.99  0.00014630734      3417.4636      1.1868     -1
     3      9       839.2      1056.5   Coal      1     -1       31238893       4588.417  0.00014688155      3404.1035      1.1894     -1
     3     10      1056.5        1330   Coal      0     -1       41733747        6448.65  0.00015451884      3235.8515      1.2869     -1
     3     10      1056.5        1330   Coal      1     -1       41687175      6409.0589  0.00015374174      3252.2072      1.2865     -1
     3     11        1330      1674.4   Coal      0     -1       52943984        8533.29  0.00016117582      3102.2023      1.3094     -1
     3     11        1330      1674.4   Coal      1     -1       53183087        8718.42  0.00016393219      3050.0416      1.3058     -1
     3     12      1674.4        2108   Coal      0     -1       64484583       10689.38  0.00016576644       3016.292      1.3788     -1
     3     12      1674.4        2108   Coal      1     -1       64658265       10469.01  0.00016191294      3088.0792      1.3706     -1
     3     13        2108      2653.8   Coal      0     -1       76537041       11841.05  0.00015471006       3231.852      1.4423     -1
     3     13        2108      2653.8   Coal      1     -1       76586261       11814.68  0.00015426631      3241.1483      1.4317     -1
     3     14      2653.8        3341   Coal      0     -1       90434551       12924.34  0.00014291374      3498.6139      1.5427     -1
     3     14      2653.8        3341   Coal      1     -1       89566677       12722.47  0.00014204468      3520.0192      1.5292     -1
     3     15        3341      4206.1   Coal      0     -1   1.078855e+08       13311.93  0.00012338942      4052.2112      1.7037     -1
     3     15        3341      4206.1   Coal      1     -1   1.061746e+08       12809.42  0.00012064487      4144.3952      1.6913     -1
     3     16      4206.1      5295.2   Coal      0     -1  1.3130155e+08       13793.26  0.00010505025       4759.627       1.915     -1
     3     16      4206.1      5295.2   Coal      1     -1  1.2920157e+08        13333.4  0.00010319844      4845.0346      1.9107     -1
     3     17      5295.2      6666.2   Coal      0     -1  1.6188295e+08       14772.27  9.1252785e-05      5479.2848      2.2456     -1
     3     17      5295.2      6666.2   Coal      1     -1  1.6132441e+08          14332  8.8839624e-05      5628.1193      2.2371     -1
