  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    11     16      4206.1      5295.2   Coal      0     -1  1.2262527e+08       12426.01  0.00010133319      4934.2174      1.7631     -1
    11     16      4206.1      5295.2   Coal      1     -1   1.253735e+08       12445.72   9.926914e-05       5036.812      1.7693     -1
    11     17      5295.2      6666.2   Coal      0     -1  1.5989207e+08       13140.75  8.2185128e-05      6083.8258      2.1307     -1
    11     17      5295.2      6666.2   Coal      1     -1  1.6125464e+08        13931.5  8.6394416e-05      5787.4111      2.1252     -1
    11     18      6666.2      8392.3   Coal      0     -1  2.1629019e+08       11428.79  5.2840075e-05       9462.515      2.4985     -1
    11     18      6666.2      8392.3   Coal      1     -1  2.2109247e+08       11585.44  5.2400879e-05      9541.8247      2.4964     -1
    11     19      8392.3       10565   Coal      0     -1  3.1570337e+08        9749.59  3.0882122e-05      16190.597      2.8718     -1
    11     19      8392.3       10565   Coal      1     -1    3.20656e+08       10082.27  3.1442636e-05      15901.975      2.8781     -1
    11     20       10565       13301   Coal      0     -1  4.7854146e+08       10310.49  2.1545657e-05      23206.533      3.5959     -1
    11     20       10565       13301   Coal      1     -1  4.8123481e+08       10163.26  2.1119129e-05      23675.219      3.5862     -1
    11     21       13301       16745   Coal      0     -1  2.6983825e+09        46112.8  1.7089052e-05      29258.498      4.8754     -1
    11     21       13301       16745   Coal      1     -1            200   0.0027948574  1.3974287e-05      35780.001           1     -1
    11     22       16745       21081   Coal      0     -1  3.5463267e+09       60724.34  1.7123166e-05      29200.208      5.4732     -1
    11     22       16745       21081   Coal      1     -1            200   0.0029113098  1.4556549e-05      34348.801           1     -1
    11     23       21081       26539   Coal      0     -1    4.35386e+09       88900.94  2.0418879e-05      24487.143      6.6979     -1
    11     23       21081       26539   Coal      1     -1            200   0.0034935718  1.7467859e-05          28624           1     -1
    11     24       26539       33411   Coal      0     -1  4.8731262e+09       115688.8  2.3740161e-05      21061.357      8.1109     -1
    11     24       26539       33411   Coal      1     -1            200   0.0041100846  2.0550423e-05      24330.399           1     -1
    11     25       33411       42063   Coal      0     -1  4.9220329e+09      140620.55  2.8569608e-05      17501.115       9.328     -1
    11     25       33411       42063   Coal      1     -1            200   0.0049908168  2.4954084e-05        20036.8           1     -1
    11     26       42063       52954   Coal      0     -1  4.5168538e+09      146778.81  3.2495807e-05      15386.601      11.526     -1
    11     26       42063       52954   Coal      1     -1            200   0.0058226198  2.9113099e-05        17174.4           1     -1
    11     27       52954       66665   Coal      0     -1  3.7282936e+09      140875.11  3.7785412e-05       13232.62      14.056     -1
    11     27       52954       66665   Coal      1     -1            200   0.0069871436  3.4935718e-05          14312           1     -1
    11     28       66665       83927   Coal      0     -1  2.7984639e+09      110169.64  3.9367897e-05      12700.704       16.61     -1
    11     28       66665       83927   Coal      1     -1            200   0.0076781798  3.8390899e-05       13023.92           1     -1
    11     29       83927  1.0566e+05   Coal      0     -1  2.5388002e+09       51447.88  2.0264643e-05      24673.516      17.889     -1
    11     29       83927  1.0566e+05   Coal      1     -1            200   0.0043669648  2.1834824e-05        22899.2           1     -1
    11     30  1.0566e+05  1.3302e+05   Coal      0     -1  2.6493528e+09       48901.21  1.8457795e-05      27088.827      23.289     -1
    11     30  1.0566e+05  1.3302e+05   Coal      1     -1            200   0.0043669648  2.1834824e-05        22899.2           1     -1
    11     31  1.3302e+05       1e+99   Coal      0     -1  6.7683585e+09      116102.25  1.7153679e-05      29148.266      36.129     -1
    11     31  1.3302e+05       1e+99   Coal      1     -1            200   0.0043669648  2.1834824e-05        22899.2           1     -1
    11     -1           0       1e+99  Delay     -1     -1  2.6352364e+09              0              0              0           1     -1
    11     -1           0       1e+99   LogL     -1     -1              1      -38796972      -38796972              0           1     -1
    11      0           0         133   Migr      0      1      550992.06      27.078752  4.9145448e-05              0      1.0114     -1
    11      0           0         133   Migr      1      0      569849.76      4.0084924  7.0342969e-06              0      1.0104     -1
    11      1         133      167.44   Migr      0      1      258989.18      2.0049033  7.7412629e-06              0      1.0134     -1
    11      1         133      167.44   Migr      1      0      272098.12      27.221929  0.00010004453              0      1.0125     -1
    11      2      167.44      210.79   Migr      0      1      408749.46       20.07899  4.9122975e-05              0      1.0215     -1
    11      2      167.44      210.79   Migr      1      0      431251.46      10.642682    2.46786e-05              0      1.0205     -1
    11      3      210.79      265.37   Migr      0      1       644256.1      61.691629  9.5756375e-05              0      1.0218     -1
    11      3      210.79      265.37   Migr      1      0      682773.22      25.646104  3.7561672e-05              0      1.0208     -1
    11      4      265.37      334.09   Migr      0      1      1014515.3      44.802198  4.4161185e-05              0      1.0504     -1
    11      4      265.37      334.09   Migr      1      0      1081332.1      44.279901  4.0949399e-05              0      1.0492     -1
    11      5      334.09      420.59   Migr      0      1      1608540.7      85.667676  5.3258011e-05              0       1.054     -1
    11      5      334.09      420.59   Migr      1      0      1709292.5      70.448441   4.121497e-05              0      1.0531     -1
    11      6      420.59       529.5   Migr      0      1      2512245.9       455.3704  0.00018126028              0      1.0898     -1
    11      6      420.59       529.5   Migr      1      0      2714316.1      297.76654  0.00010970224              0      1.0887     -1
    11      7       529.5       666.6   Migr      0      1      3857653.8      809.88226  0.00020994167              0      1.1227     -1
    11      7       529.5       666.6   Migr      1      0      4237993.3      644.18745  0.00015200294              0      1.1218     -1
    11      8       666.6       839.2   Migr      0      1      5809771.1      1694.2798  0.00029162591              0      1.1533     -1
    11      8       666.6       839.2   Migr      1      0      6442733.1      1198.9137  0.00018608775              0      1.1554     -1
